name,current_day,+,-,restrictions,occasion,num_people,meal,price_range,cuisine,Classy,Loud,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Moderate,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Carl Oconner,SA,"['sandwiches', 'singaporean', 'bulgarian', 'hotdog', 'afghani']","['iberian', 'poutineries']",,family,4,dinner,$$,eritrean,1,-1,1,1,-1,1,1,0,-1,0,1,0,1,0,0,0,0,1,0,0,-1,0,0,-1,1,1,-1,-1,-1,0,-1
Derrick Brown,SA,"['tradamerican', 'fondue', 'peruvian', 'singaporean', 'pizza']","['malaysian', 'mauritius']",,friends,3,breakfast,$,colombian,1,-1,-1,0,1,0,1,1,1,-1,0,0,1,1,-1,-1,0,1,1,0,-1,-1,0,-1,0,-1,1,-1,1,0,0
Sheila Green,F,"['asianfusion', 'polish', 'gamemeat']","['puertorican', 'guamanian', 'southern', 'somali']",,friends,6,lunch,$$,himalayan,-1,0,1,-1,0,1,-1,1,0,-1,0,0,-1,-1,0,1,1,-1,0,0,-1,1,-1,0,0,1,0,-1,0,-1,-1
Thomas Hiebert,F,"['dinnertheater', 'latin', 'taiwanese', 'scandinavian']","['bangladeshi', 'food_court']",,work,9,breakfast,$$$,tapas,0,0,1,1,1,0,-1,1,1,-1,1,0,0,1,1,1,0,0,-1,-1,0,1,1,-1,1,1,1,0,1,1,0
Jeri Hayes,SU,"['gastropubs', 'hotdogs', 'salad']","['creperies', 'trinidadian', 'thai', 'burmese', 'armenian']",,friends,6,breakfast,$$$$,slovakian,-1,-1,-1,0,1,0,0,1,0,1,-1,1,0,0,0,-1,1,0,-1,0,0,1,1,0,1,-1,-1,1,0,1,0
Daniel Alexander,SU,"['catalan', 'mediterranean']","['delis', 'argentine']",,work,7,breakfast,$$$,taiwanese,-1,0,-1,0,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,-1,1,1,1,-1,-1,-1,0,1,1,0,0,1,1,-1
Joyce Rieser,R,"['tacos', 'syrian', 'latin']","['tuscan', 'brazilian', 'burgers', 'bbq', 'calabrian']",,family,7,breakfast,$$,uzbek,0,0,0,0,1,1,1,-1,-1,1,-1,0,0,1,1,0,0,-1,1,1,0,-1,1,-1,-1,-1,-1,0,-1,-1,1
Brian Nelson,SA,"['argentine', 'hkcafe', 'scandinavian', 'syrian']","['laotian', 'irish']",,solo,5,dinner,$,szechuan,1,1,1,0,0,1,1,-1,0,0,-1,1,0,1,1,-1,-1,1,0,1,0,1,-1,-1,1,1,0,-1,-1,-1,0
Mable Brooker,F,"['asianfusion', 'nicaraguan', 'modern_european', 'taiwanese', 'venezuelan']","['wraps', 'soup', 'cambodian', 'bulgarian', 'dinnertheater']",vegan,friends,2,dessert,$$$,dominican,0,1,0,-1,-1,-1,-1,1,0,0,0,1,-1,-1,0,-1,-1,0,0,1,-1,-1,1,-1,-1,0,-1,0,-1,1,1
Karen Osorno,R,"['belgian', 'wraps']",['fishnchips'],vegetarian,work,4,lunch,$,taiwanese,1,-1,-1,-1,1,0,-1,-1,-1,0,-1,-1,1,1,-1,1,0,-1,1,-1,-1,-1,1,-1,1,1,0,1,0,1,-1
Mary Veasey,F,['salad'],['kosher'],,solo,6,lunch,$$$,modern_european,-1,-1,1,1,-1,0,1,0,0,0,0,0,1,0,1,1,0,1,-1,0,-1,1,-1,-1,1,-1,0,-1,1,-1,1
Billie Laigle,F,"['singaporean', 'burgers', 'hotdogs', 'creperies']","['colombian', 'kosher', 'honduran', 'soulfood', 'themedcafes']",,solo,2,breakfast,$,polynesian,1,1,0,0,1,-1,-1,0,-1,1,0,1,1,-1,1,-1,1,0,-1,0,-1,1,-1,0,0,-1,1,-1,0,1,-1
Elaina Walker,M,"['burmese', 'seafood']","['afghani', 'asianfusion', 'fondue']",,friends,2,breakfast,$$$$,ukrainian,1,0,1,-1,-1,1,-1,-1,0,0,-1,0,1,1,1,0,0,0,1,1,1,-1,1,0,0,1,1,0,0,0,1
Stephanie Hernandez,SU,"['hkcafe', 'tex-mex', 'chicken_wings']","['halal', 'conveyorsushi', 'supperclubs']",,friends,1,dinner,$$,russian,-1,-1,0,1,-1,0,-1,1,0,1,1,-1,-1,1,-1,1,0,0,-1,1,-1,1,1,1,-1,-1,1,-1,0,-1,0
Henry Jenkins,T,"['calabrian', 'foodstands']",['turkish'],,friends,10,dessert,$$$$,italian,0,-1,0,1,-1,0,-1,0,0,0,0,0,1,-1,0,0,0,1,0,1,-1,1,1,0,-1,0,-1,-1,0,1,-1
